file_name,year,doi,dominant_topic,dominant_topic_prob
Smith-2024-10.1093_cercor_bhae234.txt,2024,10.1093/cercor/bhae234,10,0.2590534
Smolker-2022-10.1016_j.dcn.2021.101054.txt,2022,10.1016/j.dcn.2021.101054,16,0.6511105
Smolker-2024-10.1289_ehp13427.txt,2024,10.1289/ehp13427,13,0.30276734
Smucny-2024-10.1016_j.schres.2024.08.022.txt,2024,10.1016/j.schres.2024.08.022,11,0.46664366
Song-2023-10.1016_j.jaac.2023.02.014.txt,2023,10.1016/j.jaac.2023.02.014,0,0.42865536
Spechler-2023-10.1111_cdev.13899.txt,2023,10.1111/cdev.13899,7,0.19882983
Sripada-2020-10.1038_s41380-019-0481-6.txt,2020,10.1038/s41380-019-0481-6,10,0.37405664
Sripada-2021-10.1038_s41398-021-01704-0.txt,2021,10.1038/s41398-021-01704-0,3,0.2897285
Sripada-2021-10.1038_s41398-021-01708-w.txt,2021,10.1038/s41398-021-01708-w,13,0.32779858
Sripada-2022-10.1016_j.dcn.2022.101164.txt,2022,10.1016/j.dcn.2022.101164,4,0.35706183
Staines-2024-10.1017_s0033291724000187.txt,2024,10.1017/s0033291724000187,7,0.47843617
Stanley-2022-10.1117_1.Jmi.9.6.061102.txt,2022,10.1117/1.Jmi.9.6.061102,3,0.39617237
Steinberger-2023-10.1007_s10578-021-01267-7.txt,2023,10.1007/s10578-021-01267-7,16,0.31068394
Steward-2024-10.1002_oby.24145.txt,2024,10.1002/oby.24145,10,0.1858023
Stewart-2024-10.1037_pas0001319.txt,2024,10.1037/pas0001319,5,0.29187223
Stinson-2021-10.1016_j.bpsgos.2021.08.007.txt,2021,10.1016/j.bpsgos.2021.08.007,2,0.26102296
Stinson-2024-10.1016_j.dcn.2024.101378.txt,2024,10.1016/j.dcn.2024.101378,10,0.22748807
Su-2022-10.1017_s095457942200092x.txt,2022,10.1017/s095457942200092x,6,0.3324226
Su-2024-10.1177_10731911241298079.txt,2024,10.1177/10731911241298079,1,0.30197576
Su-2025-10.3389_fpsyt.2025.1505035.txt,2025,10.3389/fpsyt.2025.1505035,18,0.29454073
Sudre-2023-10.1016_j.biopsych.2022.09.021.txt,2023,10.1016/j.biopsych.2022.09.021,13,0.33706352
Sukumaran-2023-10.1016_j.isci.2023.106087.txt,2023,10.1016/j.isci.2023.106087,4,0.24877445
Sukumaran-2024-10.1289_ehp14418.txt,2024,10.1289/ehp14418,4,0.39668852
Sukumaran-2025-10.1016_j.scitotenv.2025.179448.txt,2025,10.1016/j.scitotenv.2025.179448,4,0.35685423
Sullivan-2022-10.1016_j.dadr.2022.100120.txt,2022,10.1016/j.dadr.2022.100120,6,0.64366084
Sun-2024-10.1017_s0033291723001381.txt,2024,10.1017/s0033291723001381,16,0.21760574
Sun-2025-10.1038_s41467-025-57066-4.txt,2025,10.1038/s41467-025-57066-4,18,0.46045798
Sun-2025-10.1038_s41593-025-01907-4.txt,2025,10.1038/s41593-025-01907-4,3,0.74863297
Szwed-2025-10.1016_j.dcn.2025.101538.txt,2025,10.1016/j.dcn.2025.101538,13,0.29818216
Tagliaferri-2024-10.1016_j.jad.2024.12.025.txt,2024,10.1016/j.jad.2024.12.025,11,0.4226729
Tamm-2025-10.1016_j.ynirp.2025.100263.txt,2025,10.1016/j.ynirp.2025.100263,13,0.29706827
Tan-2024-10.1016_j.dcn.2024.101492.txt,2024,10.1016/j.dcn.2024.101492,11,0.2890286
Tandberg-2024-10.1111_desc.13537.txt,2024,10.1111/desc.13537,13,0.45696646
Tang-2024-10.1016_j.acap.2024.02.001.txt,2024,10.1016/j.acap.2024.02.001,1,0.5690458
Taylor-2020-10.1001_jamanetworkopen.2020.23774.txt,2020,10.1001/jamanetworkopen.2020.23774,9,0.33788863
Taylor-2023-10.1007_s10578-023-01531-y.txt,2023,10.1007/s10578-023-01531-y,7,0.27946866
Taylor-2024-10.1016_j.biopsych.2023.08.019.txt,2024,10.1016/j.biopsych.2023.08.019,10,0.358173
Teeuw-2023-10.1016_j.nsa.2023.101128.txt,2023,10.1016/j.nsa.2023.101128,13,0.4861581
Tervo-Clemmens-2023-10.1038_s41586-023-05746-w.txt,2023,10.1038/s41586-023-05746-w,3,0.8102507
Thapaliya-2024-10.1016_j.media.2024.103433.txt,2024,10.1016/j.media.2024.103433,3,0.61059564
Thapaliya-2024-10.3389_fninf.2024.1430987.txt,2024,10.3389/fninf.2024.1430987,3,0.85835916
Thapaliya-2024-10.3389_fpsyt.2024.1384298.txt,2024,10.3389/fpsyt.2024.1384298,18,0.5988738
Thapaliya-2025-10.1016_j.media.2025.103462.txt,2025,10.1016/j.media.2025.103462,3,0.777828
Thijssen-2020-10.1017_s0954579419000580.txt,2020,10.1017/s0954579419000580,0,0.2078384
Thijssen-2022-10.1016_j.dcn.2022.101120.txt,2022,10.1016/j.dcn.2022.101120,0,0.34726593
Thng-2022-10.1192_j.eurpsy.2022.2301.txt,2022,10.1192/j.eurpsy.2022.2301,18,0.43232337
Thomas-2022-10.1038_s41398-022-01982-2.txt,2022,10.1038/s41398-022-01982-2,18,0.58121943
Thomas-2023-10.1016_j.neuropsychologia.2023.10.txt,2023,10.1016/j.neuropsychologia.2023.10,10,0.72247934
Thomas-2024-10.1016_j.pscychresns.2024.111877.txt,2024,10.1016/j.pscychresns.2024.111877,13,0.3514061
Thomas-2025-10.1111_jcpp.14150.txt,2025,10.1111/jcpp.14150,4,0.38285914
Thompson-2019-10.1016_j.dcn.2018.12.004.txt,2019,10.1016/j.dcn.2018.12.004,16,0.5062176
Thompson-2022-10.1002_jts.22793.txt,2022,10.1002/jts.22793,15,0.3485702
Thompson-2022-10.1093_arclin_acab082.txt,2022,10.1093/arclin/acab082,16,0.47168827
Thompson-2025-10.1016_j.jaac.2024.10.017.txt,2025,10.1016/j.jaac.2024.10.017,4,0.43934372
Tiego-2023-10.1038_s44220-023-00057-5.txt,2023,10.1038/s44220-023-00057-5,3,0.44780147
Tillem-2022-10.1017_s0954579421000237.txt,2022,10.1017/s0954579421000237,16,0.30320722
Tissink-2024-10.1038_s41467-024-46817-4.txt,2024,10.1038/s41467-024-46817-4,18,0.56602347
Toikumo-2024-10.1038_s41562-024-01851-6.txt,2024,10.1038/s41562-024-01851-6,18,0.56817013
Tomasi-2021-10.1038_s41380-021-01130-0.txt,2021,10.1038/s41380-021-01130-0,4,0.17799778
Tomasi-2023-10.1001_jamanetworkopen.2023.0157.txt,2023,10.1001/jamanetworkopen.2023.0157,9,0.27591065
Tomasi-2023-10.1038_s41380-023-02222-9.txt,2023,10.1038/s41380-023-02222-9,10,0.4106802
Tomasi-2024-10.1038_s41467-024-46690-1.txt,2024,10.1038/s41467-024-46690-1,10,0.4435281
Tomasi-2024-10.1172_jci.insight.181690.txt,2024,10.1172/jci.insight.181690,10,0.23495403
Tomasi-2025-10.1038_s41398-025-03327-1.txt,2025,10.1038/s41398-025-03327-1,7,0.26088697
Tooley-2022-10.1016_j.neuroimage.2021.118843.txt,2022,10.1016/j.neuroimage.2021.118843,3,0.43738955
Torgerson-2024-10.1002_hbm.26671.txt,2024,10.1002/hbm.26671,13,0.23270735
Trevino-2024-10.1007_s10519-023-10155-w.txt,2024,10.1007/s10519-023-10155-w,1,0.24328569
Trompeter-2024-10.1007_s10964-023-01907-2.txt,2024,10.1007/s10964-023-01907-2,1,0.44913995
Tubiolo-2024-10.1002_hbm.70066.txt,2024,10.1002/hbm.70066,14,0.3955791
Turan-2025-10.1093_sleep_zsaf088.txt,2025,10.1093/sleep/zsaf088,17,0.54492635
Uban-2018-10.1016_j.dcn.2018.03.005.txt,2018,10.1016/j.dcn.2018.03.005,0,0.18754126
Umbach-2021-10.1017_s0954579420000401.txt,2021,10.1017/s0954579420000401,16,0.39218357
Urbina-Johanson-2025-10.1016_j.jaac.2024.10.01.txt,2025,10.1016/j.jaac.2024.10.01,5,0.5108529
Valdez-2023-10.1111_ijpo.12987.txt,2023,10.1111/ijpo.12987,12,0.23966862
Vanneste-2024-10.1038_s41467-024-54839-1.txt,2024,10.1038/s41467-024-54839-1,18,0.6388676
Vargas-2020-10.1016_j.neuroimage.2020.117086.txt,2020,10.1016/j.neuroimage.2020.117086,4,0.4131972
Vargas-2021-10.1017_s0954579421000638.txt,2021,10.1017/s0954579421000638,8,0.18348716
Vargas-2022-10.1002_hbm.25783.txt,2022,10.1002/hbm.25783,4,0.3815522
Vargas-2022-10.1177_21677026211016415.txt,2022,10.1177/21677026211016415,4,0.46564278
Vargas-2023-10.1017_s0033291721005304.txt,2023,10.1017/s0033291721005304,13,0.42484242
Vaughn-2021-10.1016_j.neuroimage.2021.118560.txt,2021,10.1016/j.neuroimage.2021.118560,7,0.5778353
Vedechkina-2023-10.1017_s0954579423000524.txt,2023,10.1017/s0954579423000524,16,0.38195553
Vedechkina-2023-10.1017_s0954579423001220.txt,2023,10.1017/s0954579423001220,4,0.3664673
Veliz-2021-10.1016_j.jadohealth.2020.06.004.txt,2021,10.1016/j.jadohealth.2020.06.004,11,0.4966529
Veliz-2023-10.1097_htr.0000000000000851.txt,2023,10.1097/htr.0000000000000851,1,0.3209882
Vermeent-2024-10.1111_desc.13478.txt,2024,10.1111/desc.13478,1,0.23873332
Vidal-Ribas-2021-10.1176_appi.ajp.2020.2002012.txt,2021,10.1176/appi.ajp.2020.2002012,15,0.5032747
Vijayakumar-2023-10.1017_s0033291723001472.txt,2023,10.1017/s0033291723001472,0,0.28443494
Vijayakumar-2024-10.1016_j.jadohealth.2023.06.txt,2024,10.1016/j.jadohealth.2023.06,1,0.31178147
Vishnubhotla-2024-10.1093_braincomms_fcae001.txt,2024,10.1093/braincomms/fcae001,13,0.23923488
Visoki-2024-10.1001_jamapsychiatry.2024.1887.txt,2024,10.1001/jamapsychiatry.2024.1887,15,0.31489167
Vize-2025-10.1037_per0000692.txt,2025,10.1037/per0000692,13,0.4022632
Voepel-Lewis-2021-10.1097_ajp.0000000000000896.txt,2021,10.1097/ajp.0000000000000896,11,0.53853196
Voepel-Lewis-2023-10.1001_jamanetworkopen.2023.txt,2023,10.1001/jamanetworkopen.2023,11,0.30227298
Voepel-Lewis-2024-10.1016_j.addbeh.2024.108181.txt,2024,10.1016/j.addbeh.2024.108181,6,0.33255914
Volpe-2024-10.1016_j.jadohealth.2024.10.020.txt,2024,10.1016/j.jadohealth.2024.10.020,4,0.35147056
Wachinger-2021-10.1016_j.media.2020.101879.txt,2021,10.1016/j.media.2020.101879,3,0.8115487
Wade-2021-10.1016_j.alcohol.2021.01.002.txt,2021,10.1016/j.alcohol.2021.01.002,6,0.6351072
Wade-2021-10.2196_29426.txt,2021,10.2196/29426,0,0.7945458
Wade-2022-10.1016_j.ntt.2022.107090.txt,2022,10.1016/j.ntt.2022.107090,6,0.6042395
Wade-2023-10.1016_j.bpsgos.2022.01.010.txt,2023,10.1016/j.bpsgos.2022.01.010,6,0.306588
Wade-2023-10.1080_00952990.2023.2164931.txt,2023,10.1080/00952990.2023.2164931,6,0.6107973
Wade-2024-10.1016_j.addbeh.2023.107930.txt,2024,10.1016/j.addbeh.2023.107930,6,0.595532
Wade-2024-10.1080_10826084.2024.2352108.txt,2024,10.1080/10826084.2024.2352108,6,0.5091956
Wade-2024-10.1089_can.2024.0015.txt,2024,10.1089/can.2024.0015,6,0.33293197
Wainberg-2022-10.1038_s41380-022-01522-w.txt,2022,10.1038/s41380-022-01522-w,13,0.3355005
Walhovd-2022-10.1093_cercor_bhab248.txt,2022,10.1093/cercor/bhab248,3,0.26567522
Walhovd-2024-10.7554_eLife.86812.txt,2024,10.7554/eLife.86812,3,0.45767024
Walker-2025-10.1016_j.jad.2025.04.082.txt,2025,10.1016/j.jad.2025.04.082,13,0.37548697
Wallace-2024-10.1016_j.bbr.2024.115150.txt,2024,10.1016/j.bbr.2024.115150,6,0.4367158
Wallace-2024-10.1017_s0954579424001597.txt,2024,10.1017/s0954579424001597,4,0.20973243
Wallace-2025-10.1093_sleepadvances_zpaf019.txt,2025,10.1093/sleepadvances/zpaf019,17,0.51726013
Waller-2020-10.1016_j.bpsc.2020.01.002.txt,2020,10.1016/j.bpsc.2020.01.002,16,0.27303004
Walsh-2018-10.1016_s2352-4642(18)30278-5.txt,2018,10.1016/s2352-4642(18)30278-5,0,0.31975234
Waltzman-2024-10.1111_josh.13508.txt,2024,10.1111/josh.13508,1,0.26723817
Wang-2020-10.1186_s12916-020-01701-y.txt,2020,10.1186/s12916-020-01701-y,13,0.3316846
Wang-2021-10.1016_j.addbeh.2020.106779.txt,2021,10.1016/j.addbeh.2020.106779,6,0.5393933
Wang-2021-10.1016_j.neuroimage.2020.117493.txt,2021,10.1016/j.neuroimage.2020.117493,3,0.55935764
Wang-2022-10.1016_j.bbi.2021.12.008.txt,2022,10.1016/j.bbi.2021.12.008,18,0.43162453
Wang-2022-10.1111_jcpp.13585.txt,2022,10.1111/jcpp.13585,13,0.32848072
Wang-2022-10.3390_genes13010106.txt,2022,10.3390/genes13010106,18,0.59941226
Wang-2023-10.1016_j.bpsc.2023.04.007.txt,2023,10.1016/j.bpsc.2023.04.007,3,0.2968804
Wang-2023-10.1038_s41398-023-02309-5.txt,2023,10.1038/s41398-023-02309-5,3,0.36644295
Wang-2024-10.1001_jamanetworkopen.2024.49861.txt,2024,10.1001/jamanetworkopen.2024.49861,9,0.30443665
Wang-2024-10.1016_j.heliyon.2023.e23345.txt,2024,10.1016/j.heliyon.2023.e23345,18,0.24635614
Wang-2024-10.1016_j.jadohealth.2024.01.028.txt,2024,10.1016/j.jadohealth.2024.01.028,5,0.47266585
Wang-2024-10.1093_jamia_ocad230.txt,2024,10.1093/jamia/ocad230,3,0.5897968
Wang-2024-10.1101_gr.277905.123.txt,2024,10.1101/gr.277905.123,18,0.5357468
Wang-2025-10.1016_j.jadohealth.2024.12.004.txt,2025,10.1016/j.jadohealth.2024.12.004,17,0.2788195
Ward-2023-10.1038_s41598-023-43193-9.txt,2023,10.1038/s41598-023-43193-9,18,0.38507152
Warrier-2021-10.1016_s2215-0366(20)30569-1.txt,2021,10.1016/s2215-0366(20)30569-1,18,0.7065461
Warrier-2023-10.1038_s41588-023-01475-y.txt,2023,10.1038/s41588-023-01475-y,18,0.59561855
Waszczuk-2023-10.1017_s0033291721003639.txt,2023,10.1017/s0033291721003639,18,0.5768026
Watts-2020-10.1037_pas0000791.txt,2020,10.1037/pas0000791,16,0.38457456
Watts-2021-10.1017_s0954579420000541.txt,2021,10.1017/s0954579420000541,6,0.64987004
Watts-2022-10.1111_acer.14790.txt,2022,10.1111/acer.14790,6,0.63045764
Watts-2022-10.1177_21677026211055170.txt,2022,10.1177/21677026211055170,16,0.6596155
Watts-2023-10.1007_s10519-023-10142-1.txt,2023,10.1007/s10519-023-10142-1,18,0.25232464
Watts-2024-10.1017_s0954579423000184.txt,2024,10.1017/s0954579423000184,6,0.5073067
Weigard-2023-10.1016_j.dcn.2022.101191.txt,2023,10.1016/j.dcn.2022.101191,3,0.42490938
Weigard-2023-10.1038_s41398-023-02502-6.txt,2023,10.1038/s41398-023-02502-6,13,0.37550107
Weigard-2024-10.1038_s42003-024-06506-w.txt,2024,10.1038/s42003-024-06506-w,10,0.27592596
Weigard-2024-10.1111_cogs.70019.txt,2024,10.1111/cogs.70019,16,0.33002725
Weiss-2023-10.1016_j.jadohealth.2023.05.027.txt,2023,10.1016/j.jadohealth.2023.05.027,1,0.2552945
Weissman-2023-10.1038_s41467-023-37778-1.txt,2023,10.1038/s41467-023-37778-1,4,0.4111088
Wen-2023-10.1038_s44220-023-00130-z.txt,2023,10.1038/s44220-023-00130-z,15,0.33554825
Wen-2023-10.1186_s12916-023-02808-8.txt,2023,10.1186/s12916-023-02808-8,1,0.46899518
Wen-2024-10.1038_s41380-023-02342-2.txt,2024,10.1038/s41380-023-02342-2,15,0.2345264
Westwater-2023-10.1038_s44220-023-00101-4.txt,2023,10.1038/s44220-023-00101-4,18,0.22356193
Whiteman-2024-10.1093_biomtc_ujae116.txt,2024,10.1093/biomtc/ujae116,3,0.62980795
Whitmore-2023-10.1162_imag_a_00037.txt,2023,10.1162/imag/a/00037,0,0.4793891
Wiggs-2025-10.1007_s00787-025-02667-z.txt,2025,10.1007/s00787-025-02667-z,7,0.46332592
Wiglesworth-2023-10.1016_j.dcn.2022.101195.txt,2023,10.1016/j.dcn.2022.101195,0,0.32307523
Wiglesworth-2023-10.1017_s0033291721004074.txt,2023,10.1017/s0033291721004074,10,0.3202596
Wiglesworth-2024-10.1016_j.jad.2024.08.225.txt,2024,10.1016/j.jad.2024.08.225,16,0.19055101
Wiker-2023-10.1016_j.bpsc.2023.03.010.txt,2023,10.1016/j.bpsc.2023.03.010,13,0.32441673
Wiker-2024-10.1007_s10802-023-01148-8.txt,2024,10.1007/s10802-023-01148-8,3,0.31673694
Williams-2024-10.1016_j.dcn.2024.101455.txt,2024,10.1016/j.dcn.2024.101455,18,0.3312583
Wing-2022-10.3390_s22239189.txt,2022,10.3390/s22239189,17,0.25265548
Winiger-2020-10.1016_j.sleh.2020.05.006.txt,2020,10.1016/j.sleh.2020.05.006,7,0.3321798
Wojciechowski-2024-10.1007_s11469-024-01424-8.txt,2024,10.1007/s11469-024-01424-8,1,0.40746626
Wojciechowski-2024-10.1177_00111287241285582.txt,2024,10.1177/00111287241285582,1,0.33641976
Wojciechowski-2024-10.1177_00111287241305057.txt,2024,10.1177/00111287241305057,1,0.40872204
Wojciechowski-2025-10.1016_j.drugalcdep.2025.1.txt,2025,10.1016/j.drugalcdep.2025.1,6,0.4937408
Wojciechowski-2025-10.1177_00220426251326168.txt,2025,10.1177/00220426251326168,6,0.4210449
Wood-2025-10.1016_j.jpsychires.2025.04.043.txt,2025,10.1016/j.jpsychires.2025.04.043,5,0.343126
Wu-2022-10.1016_j.bpsc.2021.06.011.txt,2022,10.1016/j.bpsc.2021.06.011,13,0.5458488
Wu-2022-10.1038_s41598-022-22313-x.txt,2022,10.1038/s41598-022-22313-x,3,0.46680996
Wu-2023-10.1038_s41380-022-01896-x.txt,2023,10.1038/s41380-022-01896-x,10,0.33518478
Wu-2024-10.1038_s41386-024-01831-4.txt,2024,10.1038/s41386-024-01831-4,13,0.6042125
Wu-2024-10.1038_s42003-024-06551-5.txt,2024,10.1038/s42003-024-06551-5,3,0.2911968
Xia-2023-10.1016_j.media.2023.102921.txt,2023,10.1016/j.media.2023.102921,3,0.3800949
Xia-2024-10.1002_aisy.202300577.txt,2024,10.1002/aisy.202300577,13,0.35500458
Xia-2024-10.1002_hbm.26661.txt,2024,10.1002/hbm.26661,3,0.53427833
Xia-2025-10.3389_fnhum.2025.1531803.txt,2025,10.3389/fnhum.2025.1531803,4,0.31168982
Xiang-2022-10.1016_j.jad.2022.05.020.txt,2022,10.1016/j.jad.2022.05.020,3,0.39797378
Xiao-2022-10.1001_jamapsychiatry.2022.0818.txt,2022,10.1001/jamapsychiatry.2022.0818,2,0.37868387
Xiao-2023-10.1001_jamanetworkopen.2023.2716.txt,2023,10.1001/jamanetworkopen.2023.2716,2,0.4007268
Xiao-2023-10.1001_jamapediatrics.2023.4218.txt,2023,10.1001/jamapediatrics.2023.4218,9,0.17357922
Xiao-2024-10.1016_j.biopsych.2023.08.028.txt,2024,10.1016/j.biopsych.2023.08.028,13,0.50927156
Xie-2023-10.1038_s41591-023-02317-4.txt,2023,10.1038/s41591-023-02317-4,13,0.21102932
Xu-2024-10.1002_jcv2.12276.txt,2024,10.1002/jcv2.12276,1,0.29200768
Xu-2024-10.1038_s41380-024-02855-4.txt,2024,10.1038/s41380-024-02855-4,13,0.50959116
Xu-2024-10.1038_s44271-024-00063-y.txt,2024,10.1038/s44271-024-00063-y,13,0.46674523
Xu-2025-10.1007_s00787-025-02714-9.txt,2025,10.1007/s00787-025-02714-9,10,0.23934741
Xue-2023-10.1016_j.media.2023.102759.txt,2023,10.1016/j.media.2023.102759,3,0.7358298
Xue-2024-10.3389_fnins.2024.1411797.txt,2024,10.3389/fnins.2024.1411797,3,0.5085099
Yamashita-2024-10.1017_s0033291724002368.txt,2024,10.1017/s0033291724002368,13,0.5287055
Yamashita-2024-10.3389_fnint.2024.1437585.txt,2024,10.3389/fnint.2024.1437585,10,0.37038174
Yan-2023-10.1016_j.neuroimage.2023.120010.txt,2023,10.1016/j.neuroimage.2023.120010,3,0.44766498
Yan-2024-10.1016_j.biopsych.2023.09.017.txt,2024,10.1016/j.biopsych.2023.09.017,3,0.36926025
Yan-2024-10.1016_j.jaac.2024.03.020.txt,2024,10.1016/j.jaac.2024.03.020,5,0.5077721
Yan-2024-10.1109_tbme.2023.3330087.txt,2024,10.1109/tbme.2023.3330087,3,0.87719285
Yan-2024-10.3390_brainsci14070706.txt,2024,10.3390/brainsci14070706,10,0.28302947
Yang-2022-10.1002_hbm.25772.txt,2022,10.1002/hbm.25772,10,0.28085163
Yang-2022-10.1016_j.ebiom.2022.104039.txt,2022,10.1016/j.ebiom.2022.104039,13,0.33222324
Yang-2022-10.1016_s2352-4642(22)00188-2.txt,2022,10.1016/s2352-4642(22)00188-2,17,0.44566652
Yang-2023-10.1093_scan_nsad037.txt,2023,10.1093/scan/nsad037,19,0.5312141
Yang-2023-10.1093_sleep_zsad259.txt,2023,10.1093/sleep/zsad259,17,0.3562169
Yang-2023-10.1111_jcpp.13843.txt,2023,10.1111/jcpp.13843,17,0.2574514
Yang-2024-10.1016_j.bandc.2024.106159.txt,2024,10.1016/j.bandc.2024.106159,4,0.25983328
Yang-2024-10.1016_j.dcn.2024.101343.txt,2024,10.1016/j.dcn.2024.101343,19,0.4553173
Yang-2024-10.1017_s0033291724001855.txt,2024,10.1017/s0033291724001855,4,0.4104926
Yang-2024-10.1017_s0954579424001603.txt,2024,10.1017/s0954579424001603,4,0.5381289
Yang-2024-10.1111_jora.12949.txt,2024,10.1111/jora.12949,4,0.30021378
Yao-2019-10.1002_jmri.26765.txt,2019,10.1002/jmri.26765,3,0.41181436
Ye-2022-10.1016_j.dcn.2022.101160.txt,2022,10.1016/j.dcn.2022.101160,10,0.4005869
Yin-2025-10.1017_s0954579425000045.txt,2025,10.1017/s0954579425000045,1,0.38014296
Yip-2022-10.1001_jamapsychiatry.2021.4331.txt,2022,10.1001/jamapsychiatry.2021.4331,2,0.31751984
Yu-2023-10.1503_jpn.220202.txt,2023,10.1503/jpn.220202,13,0.49438873
Yu-2024-10.1007_s12144-024-06703-0.txt,2024,10.1007/s12144-024-06703-0,16,0.46265557
Yu-2025-10.1016_j.psychres.2025.116503.txt,2025,10.1016/j.psychres.2025.116503,18,0.19926621
Yuan-2023-10.1002_hbm.26172.txt,2023,10.1002/hbm.26172,9,0.3114571
Yuan-2025-10.1016_j.schres.2025.03.034.txt,2025,10.1016/j.schres.2025.03.034,11,0.44392332
Zhang-2020-10.1007_s00213-020-05596-8.txt,2020,10.1007/s00213-020-05596-8,17,0.2891643
Zhang-2020-10.1038_s41398-020-0761-6.txt,2020,10.1038/s41398-020-0761-6,13,0.22109912
Zhang-2021-10.1016_j.neuroimage.2021.117934.txt,2021,10.1016/j.neuroimage.2021.117934,3,0.4982978
Zhang-2022-10.1002_jcv2.12114.txt,2022,10.1002/jcv2.12114,13,0.5749324
Zhang-2022-10.1109_tmi.2021.3139507.txt,2022,10.1109/tmi.2021.3139507,14,0.45021394
Zhang-2022-10.1111_jcpp.13495.txt,2022,10.1111/jcpp.13495,7,0.47841337
Zhang-2023-10.1001_jamanetworkopen.2023.41502.txt,2023,10.1001/jamanetworkopen.2023.41502,18,0.38700077
Zhang-2023-10.1016_j.sleh.2023.03.005.txt,2023,10.1016/j.sleh.2023.03.005,17,0.3154892
Zhang-2023-10.1093_cercor_bhac507.txt,2023,10.1093/cercor/bhac507,10,0.295978
Zhang-2023-10.1093_jrsssb_qkad073.txt,2023,10.1093/jrsssb/qkad073,3,0.78550565
Zhang-2024-10.1002_mhs2.98.txt,2024,10.1002/mhs2.98,5,0.42333248
Zhang-2024-10.1016_j.jaac.2024.11.005.txt,2024,10.1016/j.jaac.2024.11.005,17,0.3469698
Zhang-2024-10.1016_j.jadohealth.2023.08.021.txt,2024,10.1016/j.jadohealth.2023.08.021,17,0.46481922
Zhang-2024-10.1016_j.psychres.2024.115794.txt,2024,10.1016/j.psychres.2024.115794,10,0.50123847
Zhang-2024-10.1017_s0033291724001806.txt,2024,10.1017/s0033291724001806,4,0.31915215
Zhang-2024-10.1093_sleep_zsae234.txt,2024,10.1093/sleep/zsae234,17,0.45401827
Zhang-2025-10.1016_j.jad.2024.12.031.txt,2025,10.1016/j.jad.2024.12.031,13,0.22250023
Zhang-2025-10.1037_hea0001470.txt,2025,10.1037/hea0001470,5,0.44290307
Zhao-2021-10.1093_cercor_bhaa290.txt,2021,10.1093/cercor/bhaa290,3,0.56132364
Zhao-2021-10.1126_science.abf3736.txt,2021,10.1126/science.abf3736,18,0.41139472
Zhao-2022-10.1016_j.biopsych.2021.11.002.txt,2022,10.1016/j.biopsych.2021.11.002,18,0.28771514
Zhao-2022-10.1038_s41588-022-01039-6.txt,2022,10.1038/s41588-022-01039-6,10,0.4461395
Zhao-2022-10.1093_cercor_bhab403.txt,2022,10.1093/cercor/bhab403,10,0.30444393
Zhao-2022-10.1556_2006.2022.00044.txt,2022,10.1556/2006.2022.00044,0,0.24495947
Zhao-2023-10.1016_j.neuroimage.2023.119946.txt,2023,10.1016/j.neuroimage.2023.119946,10,0.23758553
Zhao-2023-10.1111_biom.13648.txt,2023,10.1111/biom.13648,3,0.775206
Zhao-2023-10.1556_2006.2023.00006.txt,2023,10.1556/2006.2023.00006,0,0.31494564
Zhao-2024-10.1186_s12916-024-03784-3.txt,2024,10.1186/s12916-024-03784-3,3,0.46912715
Zhao-2024-10.1556_2006.2024.00016.txt,2024,10.1556/2006.2024.00016,0,0.28224015
Zhao-2025-10.1037_dev0001912.txt,2025,10.1037/dev0001912,5,0.38705745
Zhi-2024-10.1016_j.biopsych.2023.12.019.txt,2024,10.1016/j.biopsych.2023.12.019,4,0.20353232
Zhou-2021-10.3389_fnins.2021.710133.txt,2021,10.3389/fnins.2021.710133,3,0.2865517
Zhou-2023-10.1371_journal.pone.0277158.txt,2023,10.1371/journal.pone.0277158,13,0.28954664
Zhou-2024-10.1007_s00787-024-02515-6.txt,2024,10.1007/s00787-024-02515-6,7,0.46478617
Zhou-2024-10.1016_j.psychres.2024.116183.txt,2024,10.1016/j.psychres.2024.116183,7,0.515798
Zhou-2025-10.1016_j.jaacop.2025.02.005.txt,2025,10.1016/j.jaacop.2025.02.005,18,0.43264624
Zhuo-2022-10.3390_children9101424.txt,2022,10.3390/children9101424,7,0.3114247
Zink-2024-10.1016_j.jadohealth.2023.09.001.txt,2024,10.1016/j.jadohealth.2023.09.001,17,0.27749062
Zink-2024-10.1186_s12966-024-01587-6.txt,2024,10.1186/s12966-024-01587-6,0,0.37148073
Zucker-2018-10.1016_j.dcn.2018.03.004.txt,2018,10.1016/j.dcn.2018.03.004,1,0.28373593
Zundel-2024-10.1089_brain.2023.0072.txt,2024,10.1089/brain.2023.0072,10,0.38830692
de Lacy-2023-10.3389_fpsyt.2023.1280326.txt,2023,10.3389/fpsyt.2023.1280326,13,0.26657525
van Dijk-2021-10.1001_jamapsychiatry.2021.0350.txt,2021,10.1001/jamapsychiatry.2021.0350,13,0.36000067
van Dijk-2024-10.1016_j.biopsych.2023.06.026.txt,2024,10.1016/j.biopsych.2023.06.026,8,0.25224513
van Dijk-2024-10.1016_j.jad.2024.07.107.txt,2024,10.1016/j.jad.2024.07.107,10,0.25493267
van Velzen-2022-10.1192_bjp.2022.7.txt,2022,10.1192/bjp.2022.7,15,0.5636296
