file_name,year,doi,dominant_topic,dominant_topic_prob
Smolker-2022-10.1016_j.dcn.2021.101054.txt,2022,10.1016/j.dcn.2021.101054,16,0.6511103
Smolker-2024-10.1289_ehp13427.txt,2024,10.1289/ehp13427,13,0.30276725
Smucny-2024-10.1016_j.schres.2024.08.022.txt,2024,10.1016/j.schres.2024.08.022,11,0.4666432
Song-2023-10.1016_j.jaac.2023.02.014.txt,2023,10.1016/j.jaac.2023.02.014,0,0.42865506
Spechler-2023-10.1111_cdev.13899.txt,2023,10.1111/cdev.13899,7,0.19882983
Sripada-2020-10.1038_s41380-019-0481-6.txt,2020,10.1038/s41380-019-0481-6,10,0.37406072
Sripada-2021-10.1038_s41398-021-01704-0.txt,2021,10.1038/s41398-021-01704-0,3,0.28973854
Sripada-2021-10.1038_s41398-021-01708-w.txt,2021,10.1038/s41398-021-01708-w,13,0.32780012
Sripada-2022-10.1016_j.dcn.2022.101164.txt,2022,10.1016/j.dcn.2022.101164,4,0.35706103
Staines-2024-10.1017_s0033291724000187.txt,2024,10.1017/s0033291724000187,7,0.4784365
Stanley-2022-10.1117_1.Jmi.9.6.061102.txt,2022,10.1117/1.Jmi.9.6.061102,3,0.39617202
Steinberger-2023-10.1007_s10578-021-01267-7.txt,2023,10.1007/s10578-021-01267-7,16,0.31068406
Steward-2024-10.1002_oby.24145.txt,2024,10.1002/oby.24145,10,0.18580148
Stewart-2024-10.1037_pas0001319.txt,2024,10.1037/pas0001319,5,0.29187247
Stinson-2021-10.1016_j.bpsgos.2021.08.007.txt,2021,10.1016/j.bpsgos.2021.08.007,2,0.26102296
Stinson-2024-10.1016_j.dcn.2024.101378.txt,2024,10.1016/j.dcn.2024.101378,10,0.22748707
Su-2022-10.1017_s095457942200092x.txt,2022,10.1017/s095457942200092x,6,0.3324236
Su-2024-10.1177_10731911241298079.txt,2024,10.1177/10731911241298079,1,0.3019758
Su-2025-10.3389_fpsyt.2025.1505035.txt,2025,10.3389/fpsyt.2025.1505035,18,0.2945401
Sudre-2023-10.1016_j.biopsych.2022.09.021.txt,2023,10.1016/j.biopsych.2022.09.021,13,0.3370613
Sukumaran-2023-10.1016_j.isci.2023.106087.txt,2023,10.1016/j.isci.2023.106087,4,0.24877745
Sukumaran-2024-10.1289_ehp14418.txt,2024,10.1289/ehp14418,4,0.39667732
Sukumaran-2025-10.1016_j.scitotenv.2025.179448.txt,2025,10.1016/j.scitotenv.2025.179448,4,0.3568536
Sullivan-2022-10.1016_j.dadr.2022.100120.txt,2022,10.1016/j.dadr.2022.100120,6,0.6436603
Sun-2024-10.1017_s0033291723001381.txt,2024,10.1017/s0033291723001381,16,0.21760574
Sun-2025-10.1038_s41467-025-57066-4.txt,2025,10.1038/s41467-025-57066-4,18,0.46045744
Sun-2025-10.1038_s41593-025-01907-4.txt,2025,10.1038/s41593-025-01907-4,3,0.7486331
Szwed-2025-10.1016_j.dcn.2025.101538.txt,2025,10.1016/j.dcn.2025.101538,13,0.29818243
Tagliaferri-2024-10.1016_j.jad.2024.12.025.txt,2024,10.1016/j.jad.2024.12.025,11,0.4226733
Tamm-2025-10.1016_j.ynirp.2025.100263.txt,2025,10.1016/j.ynirp.2025.100263,13,0.2970683
Tan-2024-10.1016_j.dcn.2024.101492.txt,2024,10.1016/j.dcn.2024.101492,11,0.2890272
Tandberg-2024-10.1111_desc.13537.txt,2024,10.1111/desc.13537,13,0.4569663
Tang-2024-10.1016_j.acap.2024.02.001.txt,2024,10.1016/j.acap.2024.02.001,1,0.56904566
Taylor-2020-10.1001_jamanetworkopen.2020.23774.txt,2020,10.1001/jamanetworkopen.2020.23774,9,0.33788955
Taylor-2023-10.1007_s10578-023-01531-y.txt,2023,10.1007/s10578-023-01531-y,7,0.27946866
Taylor-2024-10.1016_j.biopsych.2023.08.019.txt,2024,10.1016/j.biopsych.2023.08.019,10,0.35817167
Teeuw-2023-10.1016_j.nsa.2023.101128.txt,2023,10.1016/j.nsa.2023.101128,13,0.48615792
Tervo-Clemmens-2023-10.1038_s41586-023-05746-w.txt,2023,10.1038/s41586-023-05746-w,3,0.8102509
Thapaliya-2024-10.1016_j.media.2024.103433.txt,2024,10.1016/j.media.2024.103433,3,0.6105946
Thapaliya-2024-10.3389_fninf.2024.1430987.txt,2024,10.3389/fninf.2024.1430987,3,0.85835934
Thapaliya-2024-10.3389_fpsyt.2024.1384298.txt,2024,10.3389/fpsyt.2024.1384298,18,0.5988736
Thapaliya-2025-10.1016_j.media.2025.103462.txt,2025,10.1016/j.media.2025.103462,3,0.7778277
Thijssen-2020-10.1017_s0954579419000580.txt,2020,10.1017/s0954579419000580,0,0.20783843
Thijssen-2022-10.1016_j.dcn.2022.101120.txt,2022,10.1016/j.dcn.2022.101120,0,0.34726587
Thng-2022-10.1192_j.eurpsy.2022.2301.txt,2022,10.1192/j.eurpsy.2022.2301,18,0.43232343
Thomas-2022-10.1038_s41398-022-01982-2.txt,2022,10.1038/s41398-022-01982-2,18,0.5812195
Thomas-2023-10.1016_j.neuropsychologia.2023.10.txt,2023,10.1016/j.neuropsychologia.2023.10,10,0.72247934
Thomas-2024-10.1016_j.pscychresns.2024.111877.txt,2024,10.1016/j.pscychresns.2024.111877,13,0.35139787
Thomas-2025-10.1111_jcpp.14150.txt,2025,10.1111/jcpp.14150,4,0.38285935
Thompson-2019-10.1016_j.dcn.2018.12.004.txt,2019,10.1016/j.dcn.2018.12.004,16,0.5062178
Thompson-2022-10.1002_jts.22793.txt,2022,10.1002/jts.22793,15,0.34856957
Thompson-2022-10.1093_arclin_acab082.txt,2022,10.1093/arclin/acab082,16,0.47169334
Thompson-2025-10.1016_j.jaac.2024.10.017.txt,2025,10.1016/j.jaac.2024.10.017,4,0.4393431
Tiego-2023-10.1038_s44220-023-00057-5.txt,2023,10.1038/s44220-023-00057-5,3,0.4478011
Tillem-2022-10.1017_s0954579421000237.txt,2022,10.1017/s0954579421000237,16,0.3032072
Tissink-2024-10.1038_s41467-024-46817-4.txt,2024,10.1038/s41467-024-46817-4,18,0.5660237
Toikumo-2024-10.1038_s41562-024-01851-6.txt,2024,10.1038/s41562-024-01851-6,18,0.56817025
Tomasi-2021-10.1038_s41380-021-01130-0.txt,2021,10.1038/s41380-021-01130-0,4,0.17799798
Tomasi-2023-10.1001_jamanetworkopen.2023.0157.txt,2023,10.1001/jamanetworkopen.2023.0157,9,0.27591172
Tomasi-2023-10.1038_s41380-023-02222-9.txt,2023,10.1038/s41380-023-02222-9,10,0.41068196
Tomasi-2024-10.1038_s41467-024-46690-1.txt,2024,10.1038/s41467-024-46690-1,10,0.4435276
Tomasi-2024-10.1172_jci.insight.181690.txt,2024,10.1172/jci.insight.181690,10,0.23495382
Tomasi-2025-10.1038_s41398-025-03327-1.txt,2025,10.1038/s41398-025-03327-1,7,0.26088703
Tooley-2022-10.1016_j.neuroimage.2021.118843.txt,2022,10.1016/j.neuroimage.2021.118843,3,0.4373898
Torgerson-2024-10.1002_hbm.26671.txt,2024,10.1002/hbm.26671,13,0.23270789
Trevino-2024-10.1007_s10519-023-10155-w.txt,2024,10.1007/s10519-023-10155-w,1,0.24328664
Trompeter-2024-10.1007_s10964-023-01907-2.txt,2024,10.1007/s10964-023-01907-2,1,0.44914055
Tubiolo-2024-10.1002_hbm.70066.txt,2024,10.1002/hbm.70066,14,0.39557928
Turan-2025-10.1093_sleep_zsaf088.txt,2025,10.1093/sleep/zsaf088,17,0.54492617
Uban-2018-10.1016_j.dcn.2018.03.005.txt,2018,10.1016/j.dcn.2018.03.005,0,0.18754156
Umbach-2021-10.1017_s0954579420000401.txt,2021,10.1017/s0954579420000401,16,0.39218354
Urbina-Johanson-2025-10.1016_j.jaac.2024.10.01.txt,2025,10.1016/j.jaac.2024.10.01,5,0.5108531
Valdez-2023-10.1111_ijpo.12987.txt,2023,10.1111/ijpo.12987,12,0.23966864
Vanneste-2024-10.1038_s41467-024-54839-1.txt,2024,10.1038/s41467-024-54839-1,18,0.63885367
Vargas-2020-10.1016_j.neuroimage.2020.117086.txt,2020,10.1016/j.neuroimage.2020.117086,4,0.41319746
Vargas-2021-10.1017_s0954579421000638.txt,2021,10.1017/s0954579421000638,8,0.1834867
Vargas-2022-10.1002_hbm.25783.txt,2022,10.1002/hbm.25783,4,0.38155198
Vargas-2022-10.1177_21677026211016415.txt,2022,10.1177/21677026211016415,4,0.4656427
Vargas-2023-10.1017_s0033291721005304.txt,2023,10.1017/s0033291721005304,13,0.42484358
Vaughn-2021-10.1016_j.neuroimage.2021.118560.txt,2021,10.1016/j.neuroimage.2021.118560,7,0.57783705
Vedechkina-2023-10.1017_s0954579423000524.txt,2023,10.1017/s0954579423000524,16,0.3819559
Vedechkina-2023-10.1017_s0954579423001220.txt,2023,10.1017/s0954579423001220,4,0.36646736
Veliz-2021-10.1016_j.jadohealth.2020.06.004.txt,2021,10.1016/j.jadohealth.2020.06.004,11,0.49665245
Veliz-2023-10.1097_htr.0000000000000851.txt,2023,10.1097/htr.0000000000000851,1,0.32098752
Vermeent-2024-10.1111_desc.13478.txt,2024,10.1111/desc.13478,1,0.23873398
Vidal-Ribas-2021-10.1176_appi.ajp.2020.2002012.txt,2021,10.1176/appi.ajp.2020.2002012,15,0.5032748
Vijayakumar-2023-10.1017_s0033291723001472.txt,2023,10.1017/s0033291723001472,0,0.28443515
Vijayakumar-2024-10.1016_j.jadohealth.2023.06.txt,2024,10.1016/j.jadohealth.2023.06,1,0.31178147
Vishnubhotla-2024-10.1093_braincomms_fcae001.txt,2024,10.1093/braincomms/fcae001,13,0.23923592
Visoki-2024-10.1001_jamapsychiatry.2024.1887.txt,2024,10.1001/jamapsychiatry.2024.1887,15,0.31489408
Vize-2025-10.1037_per0000692.txt,2025,10.1037/per0000692,13,0.40226334
Voepel-Lewis-2021-10.1097_ajp.0000000000000896.txt,2021,10.1097/ajp.0000000000000896,11,0.5385316
Voepel-Lewis-2023-10.1001_jamanetworkopen.2023.txt,2023,10.1001/jamanetworkopen.2023,11,0.3022753
Voepel-Lewis-2024-10.1016_j.addbeh.2024.108181.txt,2024,10.1016/j.addbeh.2024.108181,6,0.33255905
Volpe-2024-10.1016_j.jadohealth.2024.10.020.txt,2024,10.1016/j.jadohealth.2024.10.020,4,0.35147125
Wachinger-2021-10.1016_j.media.2020.101879.txt,2021,10.1016/j.media.2020.101879,3,0.81154853
Wade-2021-10.1016_j.alcohol.2021.01.002.txt,2021,10.1016/j.alcohol.2021.01.002,6,0.635107
Wade-2021-10.2196_29426.txt,2021,10.2196/29426,0,0.79454666
Wade-2022-10.1016_j.ntt.2022.107090.txt,2022,10.1016/j.ntt.2022.107090,6,0.60423964
Wade-2023-10.1016_j.bpsgos.2022.01.010.txt,2023,10.1016/j.bpsgos.2022.01.010,6,0.3065879
Wade-2023-10.1080_00952990.2023.2164931.txt,2023,10.1080/00952990.2023.2164931,6,0.6107974
Wade-2024-10.1016_j.addbeh.2023.107930.txt,2024,10.1016/j.addbeh.2023.107930,6,0.5955319
Wade-2024-10.1080_10826084.2024.2352108.txt,2024,10.1080/10826084.2024.2352108,6,0.50919557
Wade-2024-10.1089_can.2024.0015.txt,2024,10.1089/can.2024.0015,6,0.33293304
Wainberg-2022-10.1038_s41380-022-01522-w.txt,2022,10.1038/s41380-022-01522-w,13,0.3354986
Walhovd-2022-10.1093_cercor_bhab248.txt,2022,10.1093/cercor/bhab248,3,0.2656761
Walhovd-2024-10.7554_eLife.86812.txt,2024,10.7554/eLife.86812,3,0.4576699
Walker-2025-10.1016_j.jad.2025.04.082.txt,2025,10.1016/j.jad.2025.04.082,13,0.37548694
Wallace-2024-10.1016_j.bbr.2024.115150.txt,2024,10.1016/j.bbr.2024.115150,6,0.43671414
Wallace-2024-10.1017_s0954579424001597.txt,2024,10.1017/s0954579424001597,4,0.2097346
Wallace-2025-10.1093_sleepadvances_zpaf019.txt,2025,10.1093/sleepadvances/zpaf019,17,0.5172602
Waller-2020-10.1016_j.bpsc.2020.01.002.txt,2020,10.1016/j.bpsc.2020.01.002,16,0.27303043
Walsh-2018-10.1016_s2352-4642(18)30278-5.txt,2018,10.1016/s2352-4642(18)30278-5,0,0.31975356
Waltzman-2024-10.1111_josh.13508.txt,2024,10.1111/josh.13508,1,0.26724148
Wang-2020-10.1186_s12916-020-01701-y.txt,2020,10.1186/s12916-020-01701-y,13,0.33168396
Wang-2021-10.1016_j.addbeh.2020.106779.txt,2021,10.1016/j.addbeh.2020.106779,6,0.5393934
Wang-2021-10.1016_j.neuroimage.2020.117493.txt,2021,10.1016/j.neuroimage.2020.117493,3,0.55935794
Wang-2022-10.1016_j.bbi.2021.12.008.txt,2022,10.1016/j.bbi.2021.12.008,18,0.43162438
Wang-2022-10.1111_jcpp.13585.txt,2022,10.1111/jcpp.13585,13,0.3284805
Wang-2022-10.3390_genes13010106.txt,2022,10.3390/genes13010106,18,0.59941673
Wang-2023-10.1016_j.bpsc.2023.04.007.txt,2023,10.1016/j.bpsc.2023.04.007,3,0.2968806
Wang-2023-10.1038_s41398-023-02309-5.txt,2023,10.1038/s41398-023-02309-5,3,0.36643842
Wang-2024-10.1001_jamanetworkopen.2024.49861.txt,2024,10.1001/jamanetworkopen.2024.49861,9,0.30443674
Wang-2024-10.1016_j.heliyon.2023.e23345.txt,2024,10.1016/j.heliyon.2023.e23345,18,0.24635658
Wang-2024-10.1016_j.jadohealth.2024.01.028.txt,2024,10.1016/j.jadohealth.2024.01.028,5,0.47266603
Wang-2024-10.1093_jamia_ocad230.txt,2024,10.1093/jamia/ocad230,3,0.5897958
Wang-2024-10.1101_gr.277905.123.txt,2024,10.1101/gr.277905.123,18,0.53574675
Wang-2025-10.1016_j.jadohealth.2024.12.004.txt,2025,10.1016/j.jadohealth.2024.12.004,17,0.27882025
Ward-2023-10.1038_s41598-023-43193-9.txt,2023,10.1038/s41598-023-43193-9,18,0.38507122
Warrier-2021-10.1016_s2215-0366(20)30569-1.txt,2021,10.1016/s2215-0366(20)30569-1,18,0.7065463
Warrier-2023-10.1038_s41588-023-01475-y.txt,2023,10.1038/s41588-023-01475-y,18,0.5956185
Waszczuk-2023-10.1017_s0033291721003639.txt,2023,10.1017/s0033291721003639,18,0.5768017
Watts-2020-10.1037_pas0000791.txt,2020,10.1037/pas0000791,16,0.38457552
Watts-2021-10.1017_s0954579420000541.txt,2021,10.1017/s0954579420000541,6,0.64987004
Watts-2022-10.1111_acer.14790.txt,2022,10.1111/acer.14790,6,0.6304576
Watts-2022-10.1177_21677026211055170.txt,2022,10.1177/21677026211055170,16,0.659617
Watts-2023-10.1007_s10519-023-10142-1.txt,2023,10.1007/s10519-023-10142-1,18,0.25233003
Watts-2024-10.1017_s0954579423000184.txt,2024,10.1017/s0954579423000184,6,0.5073067
Weigard-2023-10.1016_j.dcn.2022.101191.txt,2023,10.1016/j.dcn.2022.101191,3,0.4249098
Weigard-2023-10.1038_s41398-023-02502-6.txt,2023,10.1038/s41398-023-02502-6,13,0.37550122
Weigard-2024-10.1038_s42003-024-06506-w.txt,2024,10.1038/s42003-024-06506-w,10,0.2759224
Weigard-2024-10.1111_cogs.70019.txt,2024,10.1111/cogs.70019,16,0.33002737
Weiss-2023-10.1016_j.jadohealth.2023.05.027.txt,2023,10.1016/j.jadohealth.2023.05.027,1,0.2552976
Weissman-2023-10.1038_s41467-023-37778-1.txt,2023,10.1038/s41467-023-37778-1,4,0.41110486
Wen-2023-10.1038_s44220-023-00130-z.txt,2023,10.1038/s44220-023-00130-z,15,0.33554843
Wen-2023-10.1186_s12916-023-02808-8.txt,2023,10.1186/s12916-023-02808-8,1,0.4689949
Wen-2024-10.1038_s41380-023-02342-2.txt,2024,10.1038/s41380-023-02342-2,15,0.2345263
Westwater-2023-10.1038_s44220-023-00101-4.txt,2023,10.1038/s44220-023-00101-4,18,0.22356202
Whiteman-2024-10.1093_biomtc_ujae116.txt,2024,10.1093/biomtc/ujae116,3,0.62981033
Whitmore-2023-10.1162_imag_a_00037.txt,2023,10.1162/imag/a/00037,0,0.47938925
Wiggs-2025-10.1007_s00787-025-02667-z.txt,2025,10.1007/s00787-025-02667-z,7,0.46332324
Wiglesworth-2023-10.1016_j.dcn.2022.101195.txt,2023,10.1016/j.dcn.2022.101195,0,0.3230755
Wiglesworth-2023-10.1017_s0033291721004074.txt,2023,10.1017/s0033291721004074,10,0.3202609
Wiglesworth-2024-10.1016_j.jad.2024.08.225.txt,2024,10.1016/j.jad.2024.08.225,16,0.19055055
Wiker-2023-10.1016_j.bpsc.2023.03.010.txt,2023,10.1016/j.bpsc.2023.03.010,13,0.32441655
Wiker-2024-10.1007_s10802-023-01148-8.txt,2024,10.1007/s10802-023-01148-8,3,0.3167367
Williams-2024-10.1016_j.dcn.2024.101455.txt,2024,10.1016/j.dcn.2024.101455,18,0.3312579
Wing-2022-10.3390_s22239189.txt,2022,10.3390/s22239189,17,0.25265643
Winiger-2020-10.1016_j.sleh.2020.05.006.txt,2020,10.1016/j.sleh.2020.05.006,7,0.3321802
Wojciechowski-2024-10.1007_s11469-024-01424-8.txt,2024,10.1007/s11469-024-01424-8,1,0.40746656
Wojciechowski-2024-10.1177_00111287241285582.txt,2024,10.1177/00111287241285582,1,0.33641973
Wojciechowski-2024-10.1177_00111287241305057.txt,2024,10.1177/00111287241305057,1,0.40872103
Wojciechowski-2025-10.1016_j.drugalcdep.2025.1.txt,2025,10.1016/j.drugalcdep.2025.1,6,0.49374062
Wojciechowski-2025-10.1177_00220426251326168.txt,2025,10.1177/00220426251326168,6,0.42104456
Wood-2025-10.1016_j.jpsychires.2025.04.043.txt,2025,10.1016/j.jpsychires.2025.04.043,5,0.34312558
Wu-2022-10.1016_j.bpsc.2021.06.011.txt,2022,10.1016/j.bpsc.2021.06.011,13,0.545849
Wu-2022-10.1038_s41598-022-22313-x.txt,2022,10.1038/s41598-022-22313-x,3,0.46680984
Wu-2023-10.1038_s41380-022-01896-x.txt,2023,10.1038/s41380-022-01896-x,10,0.33518383
Wu-2024-10.1038_s41386-024-01831-4.txt,2024,10.1038/s41386-024-01831-4,13,0.6042124
Wu-2024-10.1038_s42003-024-06551-5.txt,2024,10.1038/s42003-024-06551-5,3,0.29119888
Xia-2023-10.1016_j.media.2023.102921.txt,2023,10.1016/j.media.2023.102921,3,0.3800949
Xia-2024-10.1002_aisy.202300577.txt,2024,10.1002/aisy.202300577,13,0.35500446
Xia-2024-10.1002_hbm.26661.txt,2024,10.1002/hbm.26661,3,0.53428197
Xia-2025-10.3389_fnhum.2025.1531803.txt,2025,10.3389/fnhum.2025.1531803,4,0.3116895
Xiang-2022-10.1016_j.jad.2022.05.020.txt,2022,10.1016/j.jad.2022.05.020,3,0.39797547
Xiao-2022-10.1001_jamapsychiatry.2022.0818.txt,2022,10.1001/jamapsychiatry.2022.0818,2,0.37868837
Xiao-2023-10.1001_jamanetworkopen.2023.2716.txt,2023,10.1001/jamanetworkopen.2023.2716,2,0.4007301
Xiao-2023-10.1001_jamapediatrics.2023.4218.txt,2023,10.1001/jamapediatrics.2023.4218,9,0.1735792
Xiao-2024-10.1016_j.biopsych.2023.08.028.txt,2024,10.1016/j.biopsych.2023.08.028,13,0.5092708
Xie-2023-10.1038_s41591-023-02317-4.txt,2023,10.1038/s41591-023-02317-4,13,0.21102928
Xu-2024-10.1002_jcv2.12276.txt,2024,10.1002/jcv2.12276,1,0.29200757
Xu-2024-10.1038_s41380-024-02855-4.txt,2024,10.1038/s41380-024-02855-4,13,0.50959134
Xu-2024-10.1038_s44271-024-00063-y.txt,2024,10.1038/s44271-024-00063-y,13,0.46674815
Xu-2025-10.1007_s00787-025-02714-9.txt,2025,10.1007/s00787-025-02714-9,10,0.23943907
Xue-2023-10.1016_j.media.2023.102759.txt,2023,10.1016/j.media.2023.102759,3,0.73583037
Xue-2024-10.3389_fnins.2024.1411797.txt,2024,10.3389/fnins.2024.1411797,3,0.50851
Yamashita-2024-10.1017_s0033291724002368.txt,2024,10.1017/s0033291724002368,13,0.5287055
Yamashita-2024-10.3389_fnint.2024.1437585.txt,2024,10.3389/fnint.2024.1437585,10,0.37037918
Yan-2023-10.1016_j.neuroimage.2023.120010.txt,2023,10.1016/j.neuroimage.2023.120010,3,0.44766456
Yan-2024-10.1016_j.biopsych.2023.09.017.txt,2024,10.1016/j.biopsych.2023.09.017,3,0.3692592
Yan-2024-10.1016_j.jaac.2024.03.020.txt,2024,10.1016/j.jaac.2024.03.020,5,0.50777334
Yan-2024-10.1109_tbme.2023.3330087.txt,2024,10.1109/tbme.2023.3330087,3,0.8771927
Yan-2024-10.3390_brainsci14070706.txt,2024,10.3390/brainsci14070706,10,0.28303137
Yang-2022-10.1002_hbm.25772.txt,2022,10.1002/hbm.25772,10,0.2808513
Yang-2022-10.1016_j.ebiom.2022.104039.txt,2022,10.1016/j.ebiom.2022.104039,13,0.33222225
Yang-2022-10.1016_s2352-4642(22)00188-2.txt,2022,10.1016/s2352-4642(22)00188-2,17,0.44566628
Yang-2023-10.1093_scan_nsad037.txt,2023,10.1093/scan/nsad037,19,0.5312141
Yang-2023-10.1093_sleep_zsad259.txt,2023,10.1093/sleep/zsad259,17,0.35621813
Yang-2023-10.1111_jcpp.13843.txt,2023,10.1111/jcpp.13843,17,0.25745332
Yang-2024-10.1016_j.bandc.2024.106159.txt,2024,10.1016/j.bandc.2024.106159,4,0.2598332
Yang-2024-10.1016_j.dcn.2024.101343.txt,2024,10.1016/j.dcn.2024.101343,19,0.45531613
Yang-2024-10.1017_s0033291724001855.txt,2024,10.1017/s0033291724001855,4,0.41049254
Yang-2024-10.1017_s0954579424001603.txt,2024,10.1017/s0954579424001603,4,0.53813064
Yang-2024-10.1111_jora.12949.txt,2024,10.1111/jora.12949,4,0.3002131
Yao-2019-10.1002_jmri.26765.txt,2019,10.1002/jmri.26765,3,0.41181418
Ye-2022-10.1016_j.dcn.2022.101160.txt,2022,10.1016/j.dcn.2022.101160,10,0.40058786
Yin-2025-10.1017_s0954579425000045.txt,2025,10.1017/s0954579425000045,1,0.3804221
Yip-2022-10.1001_jamapsychiatry.2021.4331.txt,2022,10.1001/jamapsychiatry.2021.4331,2,0.31752026
Yu-2023-10.1503_jpn.220202.txt,2023,10.1503/jpn.220202,13,0.4943889
Yu-2024-10.1007_s12144-024-06703-0.txt,2024,10.1007/s12144-024-06703-0,16,0.46265623
Yu-2025-10.1016_j.psychres.2025.116503.txt,2025,10.1016/j.psychres.2025.116503,18,0.19926535
Yuan-2023-10.1002_hbm.26172.txt,2023,10.1002/hbm.26172,9,0.3114571
Yuan-2025-10.1016_j.schres.2025.03.034.txt,2025,10.1016/j.schres.2025.03.034,11,0.44392186
Zhang-2020-10.1007_s00213-020-05596-8.txt,2020,10.1007/s00213-020-05596-8,17,0.28916317
Zhang-2020-10.1038_s41398-020-0761-6.txt,2020,10.1038/s41398-020-0761-6,13,0.2210967
Zhang-2021-10.1016_j.neuroimage.2021.117934.txt,2021,10.1016/j.neuroimage.2021.117934,3,0.49829757
Zhang-2022-10.1002_jcv2.12114.txt,2022,10.1002/jcv2.12114,13,0.5749351
Zhang-2022-10.1109_tmi.2021.3139507.txt,2022,10.1109/tmi.2021.3139507,14,0.45021394
Zhang-2022-10.1111_jcpp.13495.txt,2022,10.1111/jcpp.13495,7,0.47841296
Zhang-2023-10.1001_jamanetworkopen.2023.41502.txt,2023,10.1001/jamanetworkopen.2023.41502,18,0.3869985
Zhang-2023-10.1016_j.sleh.2023.03.005.txt,2023,10.1016/j.sleh.2023.03.005,17,0.31548917
Zhang-2023-10.1093_cercor_bhac507.txt,2023,10.1093/cercor/bhac507,10,0.29597878
Zhang-2023-10.1093_jrsssb_qkad073.txt,2023,10.1093/jrsssb/qkad073,3,0.785506
Zhang-2024-10.1002_mhs2.98.txt,2024,10.1002/mhs2.98,5,0.42333287
Zhang-2024-10.1016_j.jaac.2024.11.005.txt,2024,10.1016/j.jaac.2024.11.005,17,0.34696978
Zhang-2024-10.1016_j.jadohealth.2023.08.021.txt,2024,10.1016/j.jadohealth.2023.08.021,17,0.46481952
Zhang-2024-10.1016_j.psychres.2024.115794.txt,2024,10.1016/j.psychres.2024.115794,10,0.50123894
Zhang-2024-10.1017_s0033291724001806.txt,2024,10.1017/s0033291724001806,4,0.31915173
Zhang-2024-10.1093_sleep_zsae234.txt,2024,10.1093/sleep/zsae234,17,0.45401827
Zhang-2025-10.1016_j.jad.2024.12.031.txt,2025,10.1016/j.jad.2024.12.031,13,0.22250172
Zhang-2025-10.1037_hea0001470.txt,2025,10.1037/hea0001470,5,0.44290304
Zhao-2021-10.1093_cercor_bhaa290.txt,2021,10.1093/cercor/bhaa290,3,0.5613237
Zhao-2021-10.1126_science.abf3736.txt,2021,10.1126/science.abf3736,18,0.4113925
Zhao-2022-10.1016_j.biopsych.2021.11.002.txt,2022,10.1016/j.biopsych.2021.11.002,18,0.28771517
Zhao-2022-10.1038_s41588-022-01039-6.txt,2022,10.1038/s41588-022-01039-6,10,0.44613957
Zhao-2022-10.1093_cercor_bhab403.txt,2022,10.1093/cercor/bhab403,10,0.3044532
Zhao-2022-10.1556_2006.2022.00044.txt,2022,10.1556/2006.2022.00044,0,0.24495935
Zhao-2023-10.1016_j.neuroimage.2023.119946.txt,2023,10.1016/j.neuroimage.2023.119946,10,0.23758525
Zhao-2023-10.1111_biom.13648.txt,2023,10.1111/biom.13648,3,0.77520645
Zhao-2023-10.1556_2006.2023.00006.txt,2023,10.1556/2006.2023.00006,0,0.31494552
Zhao-2024-10.1186_s12916-024-03784-3.txt,2024,10.1186/s12916-024-03784-3,3,0.46912706
Zhao-2024-10.1556_2006.2024.00016.txt,2024,10.1556/2006.2024.00016,0,0.28224018
Zhao-2025-10.1037_dev0001912.txt,2025,10.1037/dev0001912,5,0.3870572
Zhi-2024-10.1016_j.biopsych.2023.12.019.txt,2024,10.1016/j.biopsych.2023.12.019,4,0.20353171
Zhou-2021-10.3389_fnins.2021.710133.txt,2021,10.3389/fnins.2021.710133,3,0.28655198
Zhou-2023-10.1371_journal.pone.0277158.txt,2023,10.1371/journal.pone.0277158,13,0.28954676
Zhou-2024-10.1007_s00787-024-02515-6.txt,2024,10.1007/s00787-024-02515-6,7,0.46478647
Zhou-2024-10.1016_j.psychres.2024.116183.txt,2024,10.1016/j.psychres.2024.116183,7,0.5157972
Zhou-2025-10.1016_j.jaacop.2025.02.005.txt,2025,10.1016/j.jaacop.2025.02.005,18,0.43264616
Zhuo-2022-10.3390_children9101424.txt,2022,10.3390/children9101424,7,0.3114245
Zink-2024-10.1016_j.jadohealth.2023.09.001.txt,2024,10.1016/j.jadohealth.2023.09.001,17,0.27749074
Zink-2024-10.1186_s12966-024-01587-6.txt,2024,10.1186/s12966-024-01587-6,0,0.37148067
Zucker-2018-10.1016_j.dcn.2018.03.004.txt,2018,10.1016/j.dcn.2018.03.004,1,0.28373533
Zundel-2024-10.1089_brain.2023.0072.txt,2024,10.1089/brain.2023.0072,10,0.3883068
de Lacy-2023-10.3389_fpsyt.2023.1280326.txt,2023,10.3389/fpsyt.2023.1280326,13,0.26657525
van Dijk-2021-10.1001_jamapsychiatry.2021.0350.txt,2021,10.1001/jamapsychiatry.2021.0350,13,0.36000058
van Dijk-2024-10.1016_j.biopsych.2023.06.026.txt,2024,10.1016/j.biopsych.2023.06.026,8,0.25224558
van Dijk-2024-10.1016_j.jad.2024.07.107.txt,2024,10.1016/j.jad.2024.07.107,10,0.25493264
van Velzen-2022-10.1192_bjp.2022.7.txt,2022,10.1192/bjp.2022.7,15,0.5636327
